row_label,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026
Diagnostic imaging services and medical laboratory services - Diagnostic imaging services and medical laboratory services,0.1483679525222658,0.1580246913580163,0.1380534464056726,0.226489414081743,0.0786009039103863,0.1767131356764206,0.0686005488043761,0.0881402409166565,0.0391389432485178,,0.22496087636934,0.0487947692007439
Domestic services and household services - Domestic services provided by paid staff,0.5464480874316946,0.2075098814229292,0.2958288137264508,0.1376462491397223,0.3436426116838476,0.0097847358121239,0.234810683886133,0.7906295754026349,,,0.5520046484601915,0.2407781951266452
Domestic services and household services - Other consumer services excluding conveyance,0.0691494616220422,0.2171767028627869,0.1871552403467369,0.1474781240782707,0.1570783428234801,0.1666339933346527,0.3424992660730153,0.1365320850399864,,,0.3311258278145601,0.1747233546884219
Early childhood and primary education - Primary education,0.0487852473412209,0.0585137507314037,0.8089668615984591,0.5220922362950686,0.9329614311820666,0.886220697541451,0.273920846320963,-0.207234363225317,0.037757221068535,-0.0188714851858895,0.0283125707814191,0.0377394093782568
Education not defined by level - Private tutor/ coaching centre and other educational expenses,0.0989805008413391,0.1483239394838298,0.5134281200631863,0.2848722986247498,0.2057008521892278,0.1661779081133962,0.078071630721177,0.0682593856655255,0.1851490937438971,0.048633401420095,0.0777756173439669,0.2525743151350346
Electricity - Electricity,-0.0398366696544139,-0.0099631363953411,0.2590673575129543,-0.347843371099199,0.1495960905555149,0.009958175662228,-2.021308373991837,0.010162601626007,,-0.4775937404735253,-0.0102103328568414,0.5003573981415155
Fish and other seafood - Fish and prawn,0.4858614323195009,0.4835122328594954,0.6544124723318223,1.84530069796347,2.731881336838171,0.392945261811195,-1.5110140178408835,-0.6099815157116439,-0.9298865538404312,0.4693073024216287,0.7286995515694894,1.8827675755889397
Fruit and vegetable juices - Fruit and vegetable juices,0.1977066034005492,0.2466456195737931,0.2854049798248326,0.3042198233562221,0.234810683886133,0.2147388970229258,0.1071393785916141,,0.0097295193617563,-0.038914291273473,0.0291970802919649,0.1070247129791868
"Fruits and nuts - Berries, fresh",-6.123585080719984,5.603874283455212,-0.973327094057086,10.225876571212543,-2.409328646145936,-3.663679493937788,9.986320109439117,,-5.364842454394692,1.6297204941733143,7.302353651176818,-3.326369918045957
"Fruits and nuts - Citrus fruits, fresh",3.4301898667785435,13.002028397565924,8.903248967869315,-0.7087522663589918,-5.619189907038525,-4.080555799841701,-1.0635371779591063,-1.4271151885830724,-4.437341355645385,-2.8037383177570208,-3.734817813765179,0.1261696982441496
"Fruits and nuts - Dates, figs and tropical fruits, fresh",7.551835647707805,7.0746374248319865,-3.9065080938222696,-4.89041684572411,-3.705042472438091,0.938438438438438,3.607288955001864,0.5563531945441458,0.2320185614849146,-0.2136752136752129,-0.0802997858672438,1.517992677917679
"Fruits and nuts - Fruits, dried and dehydrated",0.6403616159713854,0.7298587068400808,1.3655364607524367,1.4387829912023475,2.114012105881291,4.936742457754573,3.69277463957507,,3.447434750792744,1.0532107207419594,0.7777864198491136,0.6019912016670625
"Fruits and nuts - Nuts, in shell or shelled",-0.0572737686139745,0.1337153772683841,0.247996947729856,0.2664129400570925,0.5219206680584731,0.4814500141602895,0.2818489289740711,,0.4122166010867678,0.270572868072394,0.3535870475481539,1.0477515067223164
"Fruits and nuts - Other fruits, fresh",-6.085879438480591,-5.803218148245848,-6.114067021375891,-1.5708888447007352,4.939393939393932,10.308980652613345,8.638743455497377,,7.076305220883539,0.3150551346485564,2.0788155238166572,1.787414841403567
"Fruits and nuts - Stone fruits and pome fruits, fresh",7.50860360830119,8.710835192550181,8.530382796466496,6.314231686261618,5.243213981903949,2.138290836946144,-16.460431654676256,,-20.926627626593188,-2.254410803746454,-0.6016713091922088,6.355789709673809
Fuels and lubricants for personal transport equipment - Diesel,0.0,0.0,0.220352564102555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Fuels and lubricants for personal transport equipment - Other fuels for personal transport equipment,0.3309002433089958,0.0388010476282785,0.1745369921458461,0.5323782789662168,0.2214519545542081,0.0576424248246665,0.5280844935189544,0.3247373447946566,0.0952018278750799,,0.0475556400989063,-0.4277973191368023
Fuels and lubricants for personal transport equipment - Petrol,0.0,0.0,-0.0100200400801497,0.0100210441927872,0.0300601202404715,0.0100170289492274,0.0,0.0,0.0,,0.0,0.0
"Furniture, furnishings and loose carpets - Furnishings, loose carpets and rugs",0.3126832128200085,0.2435223066432845,0.26236517345255,0.3198294243070387,0.1835571442372785,0.2314368370298858,0.2309024437175288,0.1247840276444645,-0.2013229795801097,0.1921229586935746,0.0767018216682569,0.1724468288944347
"Furniture, furnishings and loose carpets - Household furniture",0.2921698480716772,0.359293066614863,0.4354136429608246,0.4046242774566444,0.4125887545576745,0.3248924988055401,0.2095437660729615,0.1900959984792338,,0.2466559149985725,0.2555124444023837,0.2643005474797011
"Furniture, furnishings and loose carpets - Lighting equipment",-0.1091269841269837,-0.0297944185122633,-0.0794754619511173,-0.0298270033803893,-0.0696171059174521,0.0398089171974369,0.0099482690012031,-0.0198945588381516,,-0.4676151626703761,-0.1399440223910475,-0.1801801801801894
"Games, toys and hobby-related articles - Other goods for recreation",0.2275425405619424,0.1678017964662936,0.128104059913281,,0.2558803267394882,0.137430057916954,0.1274384864228928,0.0097904836499074,-0.3426333822809657,0.1473477406679801,-0.2059833251593978,-0.0196579516414385
"Garden products, plants and flowers - Plants, seeds and flowers",1.7478268997102475,-2.14954988058057,-0.4881712354487422,,1.5377358490566095,1.718851621295192,3.836317135549882,-0.246305418719217,-0.0881834215167631,1.3062665489850025,1.0890399024220176,2.077049039041623
Garments - Garments for infants (under 2 years of age),0.4063467492260164,0.4528810946232475,0.4412470023980708,0.5825613599465207,0.3987846562856001,0.2742576130130514,0.2357823257568503,0.4045916447120712,0.0374847718114468,0.337236533957852,0.3454392680422025,0.2791216970599253
Garments - Garments for men or boys,0.3496843127731797,0.3194269673797212,0.4148977228869199,0.3651388488517426,0.3159406414552368,0.3244894063752612,0.2853881278538805,,0.1422879908935526,0.2368096997253044,0.2079002079002245,0.1603168615616601
Garments - Garments for women or girls,0.3392130257801939,0.3284072249589487,0.4043515933378261,0.3739572346342035,0.2579289262514272,0.2667937112911023,0.2945927967309636,,0.2842524161455362,0.3590325018896445,0.2259461495010217,0.1596843885027343
Garments - School uniforms,0.1369728989335739,0.2344894968246302,0.5361146310556508,0.3490401396160525,0.5410628019323793,0.6919085143186621,0.1717885092574755,0.1429115853658569,-0.1046522690514639,0.0857142857142889,0.1617661052431218,0.1710051301538895
Gas - LPG Cylinders and Piped natural gas,0.0506688285366818,0.0101286336473105,2.1774356896901104,1.1497670730498566,-0.0293973542381142,-0.2940599882375938,0.0098309083759406,0.019659884006673,,-0.255528255528259,-0.0591191250369327,-1.0351966873706098
"Glassware, tableware and household utensils - Glassware, crystal ware, ceramic ware and china ware",0.1270523846755411,0.3709126403123486,0.2528445006321211,0.2619070714909188,0.1547987616099089,0.2414992272024685,0.2794641996723523,0.0960984047664759,,,0.1248079877112173,0.1246524115447345
"Glassware, tableware and household utensils - Kitchen utensils and articles",0.2733307301835186,0.2823208722741555,0.3106494515095592,0.3193651408109899,0.2701138336870468,0.3463536655762933,0.3163950143815874,0.1911497658415362,,,0.1717065725460376,0.2952099800018981
Hairdressing salons and personal grooming establishments - Personal grooming treatments,0.244834002546268,0.2540054708870753,0.2728512960436635,,0.4664723032069773,0.3482298316889176,0.3181029496818865,0.2306140098011111,0.2588438308886998,0.2199273283610692,0.2289857837992404,0.1903855306996771
Higher education - Higher education,0.0,0.0,0.11896500446118,0.1485295573819156,0.9689539252521362,0.7148452800626703,0.0875060768108948,0.058286380415784,-0.0194174757281562,1.4663041367255714,-0.0095702938080144,0.0095712098009181
Household textiles - Bed linen and bedding,0.1070143010020396,0.1943634596695664,0.23278370514066,0.2128894910005785,0.1255310930861286,0.250747420194819,0.2116402116402183,0.115196313717969,,,0.6903825870169689,0.2190267593562334
Household textiles - Furnishing fabrics and curtains,0.2646280505733678,0.3421309872922773,0.2825133950316472,0.3108606955508186,0.3583188068952081,0.347389752002325,0.298105587075681,0.2972195589645343,,0.1625083644011038,0.2004199274670659,0.1523954662348892
"Information processing equipment - Computers, laptops and tablets including Software",-0.0696378830083443,0.0398208063713267,-0.0796099114339754,-0.1394283437904597,0.0398922908148025,0.1196291496361245,-0.3783729961167048,-0.349825087456268,-0.7723169508525585,0.121297887395122,0.1514386673397316,0.1814516129032162
Inpatient curative and rehabilitative services - Inpatient curative and rehabilitative services,0.266640331819068,0.2363833349748878,0.196521568242125,0.3432382073158768,0.3713838936669322,0.3505355404089583,0.2910925674364462,0.2515479876161075,0.0579038795599284,,0.3279320987654266,0.2884060757546658
Internet access provision services and online storage services - Internet expenses,0.1160990712074427,0.0676459219172809,0.0482858522453,,0.0772200772200859,0.0868055555555358,0.0963669654042709,0.0673919322229599,-0.0673465460842681,0.0385096755559866,0.0481185641420411,0.0192381685263587
Jewellery and watches - Purchase of jewellery and watches,3.0701754385964897,1.548211860570392,2.1487161198288085,,3.4127607576154517,1.7555705604321403,2.04877239548773,5.275136145655535,9.110562075355144,1.5709029153693654,7.858436672704472,16.225293889678348
Liquid fuels - Liquid fuels,1.732904430839466,0.2957976336189327,-1.5458151123766917,-2.479082739386429,-0.2648024573668084,1.1682242990654237,1.2387150955280202,-0.5080879303193675,,0.906722251172476,1.4356537905391376,-0.8960390998879908
Major electric and other household appliances - Heaters and air conditioners,0.2497253021676249,0.6974890394579436,0.821294280625362,0.6379428795760145,0.0585137507314037,-0.1559454191033094,-0.3221397891448596,-0.6953285672314125,,,-3.2544378698224907,-0.244648318042806
Major electric and other household appliances - Major kitchen appliances,0.2582952513411563,0.2972651605231746,0.2173483501284323,0.4830441640378602,0.1667811243009742,0.0,-0.009794319294798,-0.3722205896757868,,,-1.5534362402910171,-0.1098571856586461
Major electric and other household appliances - Major laundry appliances,0.0991571641051125,0.1882119861317477,0.148309274273295,0.2073255010366148,0.1773399014778354,0.1966955153422489,-0.3926187671770664,-0.4631454473787877,,,-1.999801999802009,-0.0404081220325203
Major electric and other household appliances - Other major household appliances,0.1182033096926771,0.2262888626525017,0.1079807597918813,0.2451461070798188,0.1565098307737322,0.0781326301396712,0.0487947692007439,-0.2145922746781159,,,-0.5278592375366542,0.078616352201255
"Meat, fresh, chilled or frozen - Meat, fresh, chilled or frozen",-2.1177172400079547,-0.3656678517013678,2.028749107962069,1.6986410871302926,0.0589506779328008,-2.405734485467403,-0.2917798571284935,2.330978809283546,0.6212405088255712,0.7938063504507875,1.886242100145852,4.151159461780707
Medical products - Family planning devices,0.0999900009998944,0.0799120966936461,-0.029943108094621,0.3294728434504845,0.1094636282217065,-0.0397614314115224,0.0298329355608695,0.0298240381747749,,,-0.308089842973569,0.0398763832120341
Medical products - Medical diagnostic products,0.0495294700346704,0.1188118811881189,0.1681170886076,0.1283443577845711,-0.009859988168015,0.1774972882358838,0.1279653509203671,-0.1867872591427399,,,-1.7728750123116257,0.0902436578762655
Medical products - Treatment devices for personal use,0.0198925800676263,-0.0099443118536268,0.1491795126802753,0.0993048659384321,0.079365079365079,-0.3072957969865175,0.5667694143382862,0.0197745699030971,,,-1.5915381573744505,-0.1004520341536863
Medicines - Health supplements,0.2569931797963942,0.157744257123138,0.0984348853233507,0.1278395122430886,0.2455313297976769,0.1567551680219603,0.1760735596204599,0.0390586856752417,,,0.5368472425573367,0.2330097087378524
Medicines - Medicines and vaccines,0.3333006567983521,0.3321934538348836,0.3018794429837435,0.3300970873786335,0.3386878265918325,0.3471887356543579,0.3075444497837587,0.2299511353837324,,,-0.2772201510371941,0.1629601226993848
"Milk, other dairy products and eggs - Cheese",0.1088354605718988,0.2470844040324271,0.236616385684707,0.3344152650732734,0.1764532888932413,0.039142773265488,0.3325833903941921,0.1852393487374648,-0.3989879330478896,0.2051783097215542,0.0585023400936135,-0.0584681348664961
"Milk, other dairy products and eggs - Curd, Yoghurt and similar products",0.1780767708745578,0.1580090855224147,0.5915992900808353,0.3332679866692833,0.3907776475185587,0.2140910860256806,0.1942124684404689,0.067842605156021,-0.0096852300242145,0.0,-0.0387446726075046,0.0290697674418582
"Milk, other dairy products and eggs - Eggs",-4.999531879037544,-4.38553266975461,-2.164502164502158,2.465233881163087,2.7452190006169053,1.5911137796457364,-1.8617021276595704,1.8167218709224109,0.6900630914826511,5.286861170941859,6.295331969499718,-0.2099553844808088
"Milk, other dairy products and eggs - Milk-based dessert and beverages",0.1176816710797279,0.2252914095405955,0.263878029710729,0.2241933911687255,0.1847889515658618,0.232987088632175,0.3099273607748198,0.3186250844839255,0.2598652550529268,0.1727944705769424,0.2587446094873158,0.238960045880332
"Milk, other dairy products and eggs - Milk: condensed/ powder",0.1489572989076482,0.0099157164105134,0.2082093991671474,0.0791530622341163,0.2669303015323754,0.3253796095444627,0.3734643734643716,0.2349946147067516,-0.0586109211683116,0.09774215619196,0.1367053998633016,-0.0292540224280823
"Milk, other dairy products and eggs - Milk: liquid",0.0788410367596359,0.1674052191038999,0.3244199764058209,0.8231259186673334,0.4082029351734961,0.2226309166585949,0.2511106818620767,0.2119460500963343,0.0480676792924406,0.1537426732007407,0.0383766669864726,0.1150858348518246
"Milk, other dairy products and eggs - Other dairy products",0.2474757473767574,0.3159869655376734,0.1574958165173612,0.2260442260442197,0.2647577956462088,0.1662591687041636,0.0195274360476505,-0.1561889886762979,0.0782166601486,0.2246971473231829,0.1852032361828515,0.0194590387234905
Mobile handset - Mobile handset,-0.1808863430810992,-0.1812141347025009,-0.1109430156328805,-0.1918416801292566,0.0303490136570605,-0.0303398058252413,-0.0708143651997894,-0.5567928730512262,-1.1198208286674172,-0.0308864408524622,0.0617919670442779,0.0514615067929158
Motor cars - Motor car and jeep,0.2865612648221161,-0.009853187506148,0.2857705951911704,0.1670433330057896,0.0196193839513414,-0.0098077677520458,0.2550269740068556,-2.00567459152724,-5.9305111821086225,,0.1698153258331558,-0.0105954651409057
Motorcycles - Motor cycle and scooter,0.3043691703485507,0.3132341425215346,0.3903200624512104,0.4179626749611254,0.338786177523942,0.2218792205286535,0.3946481855809036,-1.188878235858093,-4.444013196196384,,-0.1421608448415878,0.1016880211510917
Musical instruments - Musical instruments,0.1081612586037339,0.0589333071407516,0.0196328654167077,0.225733634311509,0.1860556208382213,0.175935881145528,0.195140989364817,-0.0973804654786247,0.0389901549858517,0.1071811361200492,0.2335993770683275,-0.1068168576422556
Newspapers and periodicals - Newspapers and periodicals,0.108878550925473,0.1285347043701756,0.1777426681149441,0.1478560867422373,0.1673228346456667,0.1277390193573868,0.10794896957802,0.1274384864228928,0.2251811239475376,0.1660642766435405,0.1462843768285537,0.4576881877495387
Non-durable household goods - Household cleaning and maintenance products,0.2073459715639769,0.1379446250862059,0.1672734428810329,0.166994106090379,0.1765225066195919,0.2251590797846203,0.1074428599335819,0.1268416430871388,,,-0.1266809588774231,0.0780563957459179
Non-durable household goods - Other non-durable household goods,0.1084384858044185,0.1674052191038999,0.2261108926464805,0.2059833251593756,0.1370399373531672,0.1955034213098727,0.1658536585365855,0.0584396610499693,,,0.1168110581134973,0.0777831793874694
Non-motorized tools and miscellaneous accessories - Miscellaneous accessories,-0.1196530062817835,0.0299490865528717,-0.1896207584830334,-0.2199780021997832,0.1302735745064565,-0.0600480384307489,-0.0600841177648692,-0.6012024048096087,,,-0.6451612903225823,0.5478896103896069
Oils and fats - Butter and other oils and fats derived from milk,0.3736847280951805,0.1077691780150935,0.3621060872969206,0.5265724037055053,0.465612571539431,0.4537993627498515,0.3171856978085419,0.3928331896138726,-0.4581026913533126,0.1917545541706644,-0.019138755980852,0.0382848392036727
Oils and fats - Margarine and similar preparations,1.7603485838779909,1.6442579429648108,1.533406352683464,0.8132105219483821,0.4691744176475554,-0.0409634605931463,0.2049012376034831,-0.2044822509406185,-0.5819195147938716,0.1813685078318139,-0.4608294930875556,-0.3802910052910002
Oils and fats - Vegetable oils,0.0696318217425329,0.7393233017308765,0.3971680193403548,0.6449948400412797,0.6750405878834354,1.9606178916992123,2.4723216515441626,0.8529650690495716,-0.5477245267821229,0.1295861342836213,-0.2426595486532345,0.1216249087813148
Other alcoholic beverages - Other alcoholic beverages,-0.0891177344291449,-0.0297324083250782,0.1982750074353001,-0.0296823983377714,0.2771179730799655,0.2862218712988529,0.4035035921661212,,0.8331699666732195,0.4374453193350724,0.0967866821525387,-0.0676851672790634
"Other appliances, articles and products for personal care - Other appliances, articles and products for personal care",0.2753466417543482,0.2745905658527059,0.2836185819070858,,0.7216695923542016,0.367931835786206,0.3472892147404982,0.2595654681792014,-0.0191772940838164,0.1822192385153798,0.1723147616312426,0.1337920489296706
Other articles of clothing and clothing accessories - Other articles of clothing,0.2135300397942297,0.1840193704600423,0.1643464810518136,0.260592606891219,0.1925298421255217,0.1921598770176835,0.1630226313770633,0.3350885591191899,-0.0858778625954181,0.4775093114315787,0.3421727972626076,0.1515582078241983
Other beverages - Other beverages,0.0893034332208886,0.1586200059482401,0.1583688013461204,0.16800079059196,0.0986582478295083,0.1379854129706315,0.0492125984252078,,-0.285292670929671,-0.1578531965272245,-0.1185770750988135,-0.1088246933122261
Other information and communication services - Subscriptions to streaming services,0.1189532117367164,0.1188118811881189,0.0988924050632888,,0.2766251728907321,0.1280788177339786,0.127914985732569,0.0884433962264008,0.0785468826706159,0.0490532718532277,0.0686409099823537,0.0587947084762285
Other outpatient care services - Outpatient curative and rehabilitative services,0.1185653591542434,0.0592124740945498,0.1282177729559075,0.1576044129235621,0.1475216365066867,0.2258666404792331,0.1077797374093636,0.3132034843887465,0.1073275441506593,,0.1949317738791478,0.0
"Other personal effects n.e.c. - Travel goods, baby articles and other personal effects n.e.c.",0.1570783428234801,0.1764359929425696,0.1761252446183858,0.2734909161945742,0.3506721215663422,0.3688604154533204,0.2321083172146965,0.1254341952913851,-0.1638238411872383,0.1351351351351448,0.0963948332369568,0.1251926040061635
Other services - Other services n.e.c.,0.1085990719715601,0.0986193293885495,0.2068965517241228,,0.2752924982794225,0.0686341798215472,0.225357632765033,0.058656760191611,0.0977039570102755,-0.2928257686676372,0.078316201664208,0.0097818644233527
Other services - Religious services,0.0994332305856771,0.1490016886857903,0.1190240031739842,0.0594412522290532,0.0693069306930693,0.1978826555852464,0.0888713340574831,0.0986582478295083,0.0492805046323763,0.177322431287541,0.1081718949749177,0.216110019646365
Other services related to the dwelling - Other services related to the dwelling n.e.c.,0.3174288265052949,0.2373183031741499,0.3945940613593768,0.3439127444237133,0.2056404230317277,0.2638522427440559,0.1754385964912286,0.1264837517026551,,0.097172286463909,0.3203572468692295,0.1257983355912539
Paan and other tobacco products - Cigarettes,0.0396943534782145,0.0099196508282828,0.0892680023804937,0.0297294618967436,0.0099068753715236,0.0198117880138681,0.0891353867485511,,0.0197902236295233,0.0692520775623428,0.019772614928315,1.5419590787782989
Paan and other tobacco products - Cigars,0.5843471596896244,-0.4190476190476189,0.01912777352715,0.6789061005928465,0.0284927343527252,0.0,-0.0094948727687005,,0.579242237204447,0.0094410876132933,0.056641178136485,1.151051986036422
Paan and other tobacco products - Paan and other tobacco products,0.1282051282051277,0.118191667487455,0.2754549926217375,0.2256450505248697,0.0587314017227891,0.1858736059479504,0.1562347427009003,,0.2827337428098042,0.1458292825199381,0.0970779535967247,0.2715546503733845
Parts and accessories for personal transport equipment - Accessories for personal transport equipment,0.1871921182265978,0.1081718949749177,0.1473477406679801,0.1961745953898974,0.068526676456182,0.1760907845822723,0.1660156249999822,0.0877449546651032,-0.1655951685174406,,0.468338374475552,0.1845197630377715
Parts and accessories for personal transport equipment - Parts for personal transport equipment,0.2553525829895875,0.1175548589341657,0.225048923679072,0.1171531777799383,0.0390053632374431,0.2729310849010735,-0.1749781277340378,-0.389521861914488,-1.3588816111056778,,-0.0792864222002087,-0.138861337036289
Parts and accessories for personal transport equipment - Tyres and tubes,0.2339865457736234,0.262620367668509,0.2328288707799775,0.2710027100270906,0.2220077220077332,0.3274583453722446,0.1727944705769424,0.0383325347388607,-0.6418239294951666,,-0.0289240262244527,-0.0096441315459494
"Passenger transport by air - Passenger transport by air, domestic",14.437201216862228,-17.826219049065774,2.5418245678898277,-0.0180277627546354,3.209520375045072,-10.857791754018177,9.857912787849088,-6.145749710106141,2.8226572894886948,12.256215916443304,2.289007822149025,-0.4185784432101824
Passenger transport by railway - Passenger transport by rapid transit and tram,0.511056511056518,0.1955607705094397,0.1659022152825207,0.2338269680436377,0.243001555209954,0.155143993018525,0.0871333139703667,0.1547688140839831,0.2607687850106233,,0.2889895000481646,0.0768418019402528
Passenger transport by railway - Passenger transport by train,0.0,0.0,0.0,0.0,0.0,1.4599999999999946,0.0,0.5125172481766249,0.0,,0.0,2.2161208080015538
Passenger transport by road - Other passenger transport by road,0.0891795481569701,0.1683001683001617,0.1284838900968532,0.1678017964662936,0.1478123768230199,0.0688773000098397,0.0688298918387397,0.0589564704726264,0.1374840420308443,,0.4511130724722978,0.0585765888899691
Passenger transport by road - Passenger transport by bus and coach,0.5720485254956165,0.088261253309807,0.2057613168724215,0.0880023467292545,0.1953888237592904,0.1560062402496065,0.0584112149532689,0.0778361548939399,0.1749951390239257,,0.0970496894409977,0.0969555943377775
Passenger transport by road - Passenger transport by taxi and hired vehicle with driver,0.2961500493583457,0.2066929133858419,0.1964443571358387,0.1862562493873065,0.3228962818004,0.1462986442992253,-0.2337358784573528,0.0683326825458907,0.2438786459857622,,0.2627481510315332,0.0776472871979017
Passenger transport by road - Passenger transport for students to and from school,0.3566475133742752,0.0789733464955588,0.4241467745117466,0.1767999214222548,0.4020001960976627,0.1660156249999822,0.0487471970361808,0.1169362697329923,0.0583998442670763,,0.0583657587548636,0.0777756173439669
Passenger transport by sea and inland waterway - Passenger transport by sea and inland waterway,0.0,0.0098745926730536,0.3258293838862558,0.0,0.1476232654266329,0.0,-0.0098270440251568,0.0,0.0,0.0098280098280056,0.0098270440251457,0.0
Pets and pet products - Pets,0.1867138364779919,0.1471309465424175,0.0489715964740566,,0.8223201174742956,0.3107097776483325,0.3871842028845051,0.0289268151576482,0.1638712165027867,0.1347319795977242,0.2210475732820738,0.0958956655159104
